Word_ID,Index,Form,Cognate_set_ID,Doubt,Cognate_detection_method,Cognate_source,Alignment,Alignment_method,Alignment_source
mixezoquean-249,,pəhi,mixezoquean-fatn5,false,expert,Cysouw2006a,p   ə   h   i,progressive,
mixezoquean-250,,grasa,mixezoquean-fatn6,false,expert,Cysouw2006a,g   r   a   s   a,progressive,
mixezoquean-251,,yew-eʔ,mixezoquean-fatn7,false,expert,Cysouw2006a,j   e   w   +   e   ʔ,progressive,
mixezoquean-252,,kiʔnə,mixezoquean-fatn4,false,expert,Cysouw2006a,k   i   ʔ   n   ə,progressive,
mixezoquean-253,,pahk,mixezoquean-feather1,false,expert,Cysouw2006a,p a h k -,progressive,
mixezoquean-254,,pəhk,mixezoquean-feather1,false,expert,Cysouw2006a,p ə h k -,progressive,
mixezoquean-255,,tseyñiʔi-bəhk,mixezoquean-feather2,false,expert,Cysouw2006a,t s   e   j   ɲ   i   ʔ   i   +   b   ə   h   k,progressive,
mixezoquean-256,,pəkə,mixezoquean-feather1,false,expert,Cysouw2006a,p ə - k ə,progressive,
mixezoquean-257,,pək,mixezoquean-feather1,false,expert,Cysouw2006a,p ə - k -,progressive,
mixezoquean-258,,pək,mixezoquean-feather1,false,expert,Cysouw2006a,p ə - k -,progressive,
mixezoquean-259,,pək,mixezoquean-feather1,false,expert,Cysouw2006a,p ə - k -,progressive,
mixezoquean-260,,pək,mixezoquean-feather1,false,expert,Cysouw2006a,p ə - k -,progressive,
mixezoquean-261,,pək,mixezoquean-feather1,false,expert,Cysouw2006a,p ə - k -,progressive,
mixezoquean-262,,həəhn,mixezoquean-fire1,false,expert,Cysouw2006a,h əː h n -,progressive,
mixezoquean-263,,həən,mixezoquean-fire1,false,expert,Cysouw2006a,h əː - n -,progressive,
mixezoquean-264,,həən,mixezoquean-1,false,expert,Cysouw2006a,h   ə ː   n,progressive,
mixezoquean-265,,həhn,mixezoquean-fire1,false,expert,Cysouw2006a,h ə h n -,progressive,
mixezoquean-266,,hənə,mixezoquean-fire1,false,expert,Cysouw2006a,h ə - n ə,progressive,
mixezoquean-267,,hukut,mixezoquean-fire2,false,expert,Cysouw2006a,h u k u t - -,progressive,
mixezoquean-268,,huktə,mixezoquean-fire2,false,expert,Cysouw2006a,h u k - t ə -,progressive,
mixezoquean-269,,hukutə,mixezoquean-fire2,false,expert,Cysouw2006a,h u k u t ə -,progressive,
mixezoquean-270,,ʔaʔts-əʔ,mixezoquean-fire3,false,expert,Cysouw2006a,ʔ   a   ʔ   t s   +   ə   ʔ,progressive,
mixezoquean-271,,hukətək,mixezoquean-fire2,false,expert,Cysouw2006a,h u k ə t ə k,progressive,
mixezoquean-272,,ahkš,mixezoquean-fish1,false,expert,Cysouw2006a,a h k ʃ,progressive,
mixezoquean-273,,akš,mixezoquean-fish1,false,expert,Cysouw2006a,a - k ʃ,progressive,
mixezoquean-274,,akš,mixezoquean-fish1,false,expert,Cysouw2006a,a - k ʃ,progressive,
mixezoquean-275,,akš,mixezoquean-fish1,false,expert,Cysouw2006a,a - k ʃ,progressive,
mixezoquean-276,,koʔke,mixezoquean-fish2,false,expert,Cysouw2006a,k o ʔ k e -,progressive,
mixezoquean-277,,woʔŋ,mixezoquean-fish3,false,expert,Cysouw2006a,w   o   ʔ   ŋ,progressive,
mixezoquean-278,,təʔəpə,mixezoquean-fish4,false,expert,Cysouw2006a,t   ə   ʔ   ə   p   ə,progressive,
mixezoquean-279,,koke,mixezoquean-fish2,false,expert,Cysouw2006a,k o - k e -,progressive,
mixezoquean-280,,koke,mixezoquean-fish2,false,expert,Cysouw2006a,k o - k e -,progressive,
mixezoquean-281,,kokeh,mixezoquean-fish2,false,expert,Cysouw2006a,k o - k e h,progressive,
mixezoquean-282,,hɛy,mixezoquean-flyv1,false,expert,Cysouw2006a,h   ɛ   j,progressive,
mixezoquean-283,,kæhkəʔək,mixezoquean-flyv2,false,expert,Cysouw2006a,- - - - k æ h k ə ʔ ə k,progressive,
mixezoquean-284,,keek,mixezoquean-flyv2,false,expert,Cysouw2006a,- - - - k eː - - - - - k,progressive,
mixezoquean-285,,keek,mixezoquean-flyv2,false,expert,Cysouw2006a,- - - - k eː - - - - - k,progressive,
mixezoquean-286,,napap,mixezoquean-flyv3,false,expert,Cysouw2006a,n   a   p   a   p,progressive,
mixezoquean-287,,kek,mixezoquean-flyv2,false,expert,Cysouw2006a,- - - - k e - - - - - k,progressive,
mixezoquean-288,,kek,mixezoquean-flyv2,false,expert,Cysouw2006a,- - - - k e - - - - - k,progressive,
mixezoquean-289,,kek,mixezoquean-flyv2,false,expert,Cysouw2006a,- - - - k e - - - - - k,progressive,
mixezoquean-290,,yuk-kek,mixezoquean-flyv2,false,expert,Cysouw2006a,j u k + k e - - - - - k,progressive,
mixezoquean-291,,sitiht,mixezoquean-flyv4,false,expert,Cysouw2006a,s   i   t   i   h   t,progressive,
mixezoquean-292,,tek,mixezoquean-foot1,false,expert,Cysouw2006a,t e k -,progressive,
mixezoquean-293,,teky,mixezoquean-foot1,false,expert,Cysouw2006a,t e k j,progressive,
mixezoquean-294,,teky,mixezoquean-foot1,false,expert,Cysouw2006a,t e k j,progressive,
mixezoquean-295,,tan,mixezoquean-foot2,false,expert,Cysouw2006a,t   a   n,progressive,
mixezoquean-296,,kəʔšta,mixezoquean-foot3,false,expert,Cysouw2006a,k   ə   ʔ   ʃ   t   a,progressive,
mixezoquean-297,,pak,mixezoquean-foot5,false,expert,Cysouw2006a,p   a   k,progressive,
mixezoquean-298,,puy,mixezoquean-foot6,false,expert,Cysouw2006a,p   u   j,progressive,
mixezoquean-299,,maŋ-kuʔy,mixezoquean-foot7,false,expert,Cysouw2006a,m a ŋ + k u ʔ j -,progressive,
mixezoquean-300,,maŋ-kuyʔ,mixezoquean-foot7,false,expert,Cysouw2006a,m a ŋ + k u - j ʔ,progressive,
mixezoquean-301,,neʔŋ-bak,mixezoquean-foot4,false,expert,Cysouw2006a,n   e   ʔ   ŋ   +   b   a   k,progressive,
mixezoquean-302,,uts,mixezoquean-full1,false,expert,Cysouw2006a,u - ts -,progressive,
mixezoquean-303,,uhts,mixezoquean-full1,false,expert,Cysouw2006a,u h ts -,progressive,
mixezoquean-304,,kuʔušy,mixezoquean-full2,false,expert,Cysouw2006a,k   u   ʔ   u   ʃ   j,progressive,
mixezoquean-305,,patsik,mixezoquean-full3,false,expert,Cysouw2006a,p   a   t s   i   k,progressive,
mixezoquean-306,,utsi,mixezoquean-full1,false,expert,Cysouw2006a,u - ts i,progressive,
mixezoquean-307,,kus-deʔ,mixezoquean-full6,false,expert,Cysouw2006a,k u s + d e ʔ,progressive,
mixezoquean-308,,kus-ne,mixezoquean-full6,false,expert,Cysouw2006a,k u s + n e -,progressive,
mixezoquean-309,,yag-aŋ-tas,mixezoquean-full7,false,expert,Cysouw2006a,j a g + a ŋ + t a s,progressive,
mixezoquean-310,,taš-əʔ,mixezoquean-full7,false,expert,Cysouw2006a,t a ʃ + - - - - ə ʔ,progressive,
mixezoquean-311,,hoʔəyupə,mixezoquean-full5,false,expert,Cysouw2006a,h   o   ʔ   ə   j   u   p   ə,progressive,
mixezoquean-312,,məʔə,mixezoquean-give1,false,expert,Cysouw2006a,m ə ʔ ə,progressive,
mixezoquean-313,,yak,mixezoquean-give3,false,expert,Cysouw2006a,j   a   k,progressive,
mixezoquean-314,,moʔ,mixezoquean-give1,false,expert,Cysouw2006a,m o ʔ -,progressive,
mixezoquean-315,,moy,mixezoquean-give1,false,expert,Cysouw2006a,m o j -,progressive,
mixezoquean-316,,moy,mixezoquean-give1,false,expert,Cysouw2006a,m o j -,progressive,
mixezoquean-317,,čeʔ,mixezoquean-give2,false,expert,Cysouw2006a,tʃ e ʔ,progressive,
mixezoquean-318,,čiʔ,mixezoquean-give2,false,expert,Cysouw2006a,tʃ i ʔ,progressive,
mixezoquean-319,,tsiʔ,mixezoquean-give2,false,expert,Cysouw2006a,ts i ʔ,progressive,
mixezoquean-320,,tsiʔ,mixezoquean-give2,false,expert,Cysouw2006a,ts i ʔ,progressive,
mixezoquean-321,,čiʔ,mixezoquean-give2,false,expert,Cysouw2006a,tʃ i ʔ,progressive,
mixezoquean-322,,oy,mixezoquean-good1,false,expert,Cysouw2006a,o j -,progressive,
mixezoquean-323,,ey,mixezoquean-good1,false,expert,Cysouw2006a,e j -,progressive,
mixezoquean-324,,oy,mixezoquean-good1,false,expert,Cysouw2006a,o j -,progressive,
mixezoquean-325,,oy,mixezoquean-good1,false,expert,Cysouw2006a,o j -,progressive,
mixezoquean-326,,oya,mixezoquean-good1,false,expert,Cysouw2006a,o j a,progressive,
mixezoquean-327,,wəə,mixezoquean-good2,false,expert,Cysouw2006a,w əː - -,progressive,
mixezoquean-328,,wəə,mixezoquean-good2,false,expert,Cysouw2006a,w əː - -,progressive,
mixezoquean-329,,wəhə,mixezoquean-good2,false,expert,Cysouw2006a,w ə h ə,progressive,
mixezoquean-330,,oye,mixezoquean-good1,false,expert,Cysouw2006a,o j e,progressive,
mixezoquean-331,,tsυšk,mixezoquean-green1,false,expert,Cysouw2006a,ts υ/ʊ - ʃ - - k -,progressive,
mixezoquean-332,,tsušk,mixezoquean-green1,false,expert,Cysouw2006a,ts - u ʃ - - k -,progressive,
mixezoquean-333,,tsuš,mixezoquean-green1,false,expert,Cysouw2006a,ts - u ʃ - - - -,progressive,
mixezoquean-334,,šušuk,mixezoquean-green1,false,expert,Cysouw2006a,ʃ - u ʃ u - k -,progressive,
mixezoquean-335,,tušuʔk,mixezoquean-green1,false,expert,Cysouw2006a,t - u ʃ u ʔ k -,progressive,
mixezoquean-336,,tsuus,mixezoquean-green1,false,expert,Cysouw2006a,ts - uː s - - - -,progressive,
mixezoquean-337,,tsuus,mixezoquean-green1,false,expert,Cysouw2006a,ts - uː s - - - -,progressive,
mixezoquean-338,,tsuhus,mixezoquean-green1,false,expert,Cysouw2006a,ts - u h u - s -,progressive,
mixezoquean-339,,tsuš,mixezoquean-green1,false,expert,Cysouw2006a,ts - u ʃ - - - -,progressive,
mixezoquean-340,,tsuhtsu,mixezoquean-green1,false,expert,Cysouw2006a,ts - u h - - ts u,progressive,
mixezoquean-341,,vaahy,mixezoquean-hair1,false,expert,Cysouw2006a,v aː - h j -,progressive,
mixezoquean-342,,waay,mixezoquean-hair1,false,expert,Cysouw2006a,w aː j - - -,progressive,
mixezoquean-343,,waay,mixezoquean-hair1,false,expert,Cysouw2006a,w aː j - - -,progressive,
mixezoquean-344,,waʔy,mixezoquean-hair1,false,expert,Cysouw2006a,w a - ʔ j -,progressive,
mixezoquean-345,,way,mixezoquean-hair1,false,expert,Cysouw2006a,w a j - - -,progressive,
mixezoquean-346,,waʔy,mixezoquean-hair1,false,expert,Cysouw2006a,w a - ʔ j -,progressive,
mixezoquean-347,,wayʔ,mixezoquean-hair1,false,expert,Cysouw2006a,w a j ʔ - -,progressive,
mixezoquean-348,,way,mixezoquean-hair1,false,expert,Cysouw2006a,w a j - - -,progressive,
mixezoquean-349,,pəhk,mixezoquean-hair1,false,expert,Cysouw2006a,p ə - h k -,progressive,
mixezoquean-350,,pəkə,mixezoquean-hair1,false,expert,Cysouw2006a,p ə - - k ə,progressive,
mixezoquean-351,,pək,mixezoquean-hair1,false,expert,Cysouw2006a,p ə - - k -,progressive,
mixezoquean-352,,kəʔə,mixezoquean-hand1,false,expert,Cysouw2006a,k ə ʔ ə,progressive,
mixezoquean-353,,kəʔə,mixezoquean-hand1,false,expert,Cysouw2006a,k ə ʔ ə,progressive,
mixezoquean-354,,kəʔ,mixezoquean-hand1,false,expert,Cysouw2006a,k ə ʔ -,progressive,
mixezoquean-355,,kəʔ,mixezoquean-hand1,false,expert,Cysouw2006a,k ə ʔ -,progressive,
mixezoquean-356,,kəʔ,mixezoquean-hand1,false,expert,Cysouw2006a,k ə ʔ -,progressive,
mixezoquean-357,,kəʔ,mixezoquean-hand1,false,expert,Cysouw2006a,k ə ʔ -,progressive,
mixezoquean-358,,kə,mixezoquean-hand1,false,expert,Cysouw2006a,k ə - -,progressive,
mixezoquean-359,,kəʔ,mixezoquean-hand1,false,expert,Cysouw2006a,k ə ʔ -,progressive,
mixezoquean-360,,tsaŋ-kuyʔ,mixezoquean-hand2,false,expert,Cysouw2006a,t s   a   ŋ   +   k   u   j   ʔ,progressive,
mixezoquean-361,,kəʔ,mixezoquean-hand1,false,expert,Cysouw2006a,k ə ʔ -,progressive,
mixezoquean-362,,kuvahk,mixezoquean-head1,false,expert,Cysouw2006a,k u - v a h k,progressive,
mixezoquean-363,,kəpaahk,mixezoquean-head1,false,expert,Cysouw2006a,k ə - p aː h k,progressive,
mixezoquean-364,,kowahk,mixezoquean-head1,false,expert,Cysouw2006a,k o - w a h k,progressive,
mixezoquean-365,,kopak,mixezoquean-head1,false,expert,Cysouw2006a,k o - p a - k,progressive,
mixezoquean-366,,koʔpaʔk,mixezoquean-head1,false,expert,Cysouw2006a,k o ʔ p a ʔ k,progressive,
mixezoquean-367,,kopək,mixezoquean-head1,false,expert,Cysouw2006a,k o - p ə - k,progressive,
mixezoquean-368,,koobak,mixezoquean-head1,false,expert,Cysouw2006a,k oː - b a - k,progressive,
mixezoquean-369,,waʔy,mixezoquean-head2,false,expert,Cysouw2006a,w   a   ʔ   j,progressive,
mixezoquean-370,,kopak,mixezoquean-head1,false,expert,Cysouw2006a,k o - p a - k,progressive,
mixezoquean-371,,kopak,mixezoquean-head1,false,expert,Cysouw2006a,k o - p a - k,progressive,
mixezoquean-372,,motu,mixezoquean-hear1,false,expert,Cysouw2006a,m o t u - - - - -,progressive,
mixezoquean-373,,mətoo,mixezoquean-hear1,false,expert,Cysouw2006a,m ə t oː - - - - -,progressive,
mixezoquean-374,,mədoogugəʔ,mixezoquean-hear1,false,expert,Cysouw2006a,m ə d oː g u g ə ʔ,progressive,
mixezoquean-375,,maraw,mixezoquean-hear1,false,expert,Cysouw2006a,m a r a w - - - -,progressive,
mixezoquean-376,,motov,mixezoquean-hear1,false,expert,Cysouw2006a,m o t o v - - - -,progressive,
mixezoquean-377,,batəŋ,mixezoquean-hear1,false,expert,Cysouw2006a,b a t ə ŋ - - - -,progressive,
mixezoquean-378,,aŋ-təən,mixezoquean-hear2,false,expert,Cysouw2006a,a   ŋ   +   t   ə ː   n,progressive,
mixezoquean-379,,matoŋ,mixezoquean-hear1,false,expert,Cysouw2006a,m a t o ŋ - - - -,progressive,
mixezoquean-380,,matoŋ,mixezoquean-hear1,false,expert,Cysouw2006a,m a t o ŋ - - - -,progressive,
mixezoquean-381,,matoŋ,mixezoquean-hear1,false,expert,Cysouw2006a,m a t o ŋ - - - -,progressive,
mixezoquean-382,,haʔvin,mixezoquean-heart1,false,expert,Cysouw2006a,h   a   ʔ   v   i   n,progressive,
mixezoquean-383,,anmə-haʔan,mixezoquean-heart4,false,expert,Cysouw2006a,a n - m ə - + h a ʔ a n,progressive,
mixezoquean-384,,huuky-hot,mixezoquean-heart2,false,expert,Cysouw2006a,h uː - - k - j - + h o t,progressive,
mixezoquean-385,,hutukotə,mixezoquean-heart2,false,expert,Cysouw2006a,h u t u k o t ə - - - -,progressive,
mixezoquean-386,,tsookoʔ,mixezoquean-heart3,false,expert,Cysouw2006a,ts oː k o - ʔ -,progressive,
mixezoquean-387,,aanamah,mixezoquean-heart4,false,expert,Cysouw2006a,aː n a m a h - - - - - -,progressive,
mixezoquean-388,,tsokoʔy,mixezoquean-heart3,false,expert,Cysouw2006a,ts o k o - ʔ j,progressive,
mixezoquean-389,,tsokoyʔ,mixezoquean-heart3,false,expert,Cysouw2006a,ts o k o j ʔ -,progressive,
mixezoquean-390,,tsokoy,mixezoquean-heart3,false,expert,Cysouw2006a,ts o k o - - j,progressive,
mixezoquean-391,,vah,mixezoquean-horn1,false,expert,Cysouw2006a,v a - - h -,progressive,
mixezoquean-392,,wah,mixezoquean-horn1,false,expert,Cysouw2006a,w a - - h -,progressive,
mixezoquean-393,,muʔn,mixezoquean-horn2,false,expert,Cysouw2006a,m   u   ʔ   n,progressive,
mixezoquean-394,,wah,mixezoquean-horn1,false,expert,Cysouw2006a,w a - - h -,progressive,
mixezoquean-395,,vaha,mixezoquean-horn1,false,expert,Cysouw2006a,v a - - h a,progressive,
mixezoquean-396,,waaŋaʔ,mixezoquean-horn1,false,expert,Cysouw2006a,w aː ŋ a ʔ -,progressive,
mixezoquean-397,,wekaʔ,mixezoquean-horn3,false,expert,Cysouw2006a,w   e   k   a   ʔ,progressive,
mixezoquean-398,,waʔ,mixezoquean-horn1,false,expert,Cysouw2006a,w a - - ʔ -,progressive,
mixezoquean-399,,əts,mixezoquean-i1,false,expert,Cysouw2006a,- ə ts - -,progressive,
mixezoquean-400,,əts,mixezoquean-i1,false,expert,Cysouw2006a,- ə ts - -,progressive,
mixezoquean-401,,əəč,mixezoquean-i1,false,expert,Cysouw2006a,- əː tʃ - -,progressive,
mixezoquean-402,,əə,mixezoquean-i1,false,expert,Cysouw2006a,- əː - - -,progressive,
mixezoquean-403,,əəts,mixezoquean-i1,false,expert,Cysouw2006a,- əː ts - -,progressive,
mixezoquean-404,,əəs,mixezoquean-i1,false,expert,Cysouw2006a,- əː - - s,progressive,
mixezoquean-405,,ʔətsəʔ,mixezoquean-i1,false,expert,Cysouw2006a,ʔ ə ts ə ʔ,progressive,
mixezoquean-406,,əč,mixezoquean-i1,false,expert,Cysouw2006a,- ə tʃ - -,progressive,
mixezoquean-407,,ətstsiʔ,mixezoquean-i1,false,expert,Cysouw2006a,- ə tsː i ʔ,progressive,
mixezoquean-408,,də-š,mixezoquean-i2,false,expert,Cysouw2006a,d   ə   +   ʃ,progressive,
mixezoquean-409,,əh,mixezoquean-i1,false,expert,Cysouw2006a,- ə - - h,progressive,
mixezoquean-410,,yak-ook,mixezoquean-kill1,false,expert,Cysouw2006a,j a k + - - - oː k,progressive,
mixezoquean-411,,æk-ook,mixezoquean-kill1,false,expert,Cysouw2006a,- æ k + - - - oː k,progressive,
mixezoquean-412,,yah-ʔoʔok,mixezoquean-kill1,false,expert,Cysouw2006a,j a h + ʔ o ʔ o k,progressive,
mixezoquean-413,,ag-oʔk,mixezoquean-kill1,false,expert,Cysouw2006a,- a g + - o ʔ - k,progressive,
mixezoquean-414,,yak-ook,mixezoquean-kill1,false,expert,Cysouw2006a,j a k + - - - oː k,progressive,
mixezoquean-415,,yakaʔ,mixezoquean-kill2,false,expert,Cysouw2006a,j a k a ʔ - - - - -,progressive,
mixezoquean-416,,ik-kaʔ,mixezoquean-kill2,false,expert,Cysouw2006a,- i k - - + k a ʔ -,progressive,
mixezoquean-417,,yak-kaʔh,mixezoquean-kill2,false,expert,Cysouw2006a,j a k - - + k a ʔ h,progressive,
mixezoquean-418,,yak-ʔoy,mixezoquean-kill2,false,expert,Cysouw2006a,j a k - - + ʔ o j -,progressive,
mixezoquean-419,,yah-kaʔ,mixezoquean-kill2,false,expert,Cysouw2006a,j a - - h + k a ʔ -,progressive,
mixezoquean-420,,koš,mixezoquean-knee1,false,expert,Cysouw2006a,k o ʃ - - - - - - -,progressive,
mixezoquean-421,,koš,mixezoquean-knee1,false,expert,Cysouw2006a,k o ʃ - - - - - - -,progressive,
mixezoquean-422,,koškohwahk,mixezoquean-knee1,false,expert,Cysouw2006a,k o ʃ k o h w a h k,progressive,
mixezoquean-423,,košk,mixezoquean-knee1,false,expert,Cysouw2006a,k o ʃ k - - - - - -,progressive,
mixezoquean-424,,košo,mixezoquean-knee1,false,expert,Cysouw2006a,k o ʃ - - - - o - -,progressive,
mixezoquean-425,,koosoʔ,mixezoquean-knee1,false,expert,Cysouw2006a,k oː s - o ʔ - - - -,progressive,
mixezoquean-426,,kooso,mixezoquean-knee1,false,expert,Cysouw2006a,k oː s - - - - o - -,progressive,
mixezoquean-427,,koʔma,mixezoquean-knee2,false,expert,Cysouw2006a,k o ʔ m a -,progressive,
mixezoquean-428,,komaʔ,mixezoquean-knee2,false,expert,Cysouw2006a,k o - m a ʔ,progressive,
mixezoquean-429,,tungupyoʔk,mixezoquean-knee3,false,expert,Cysouw2006a,t   u   n   g   u   p   j   o   ʔ   k,progressive,
mixezoquean-430,,nəhava,mixezoquean-know1,false,expert,Cysouw2006a,n ə h a v a,progressive,
mixezoquean-431,,naw,mixezoquean-know1,false,expert,Cysouw2006a,n a - - w -,progressive,
mixezoquean-432,,nehwəəy,mixezoquean-know2,false,expert,Cysouw2006a,n e h w əː j,progressive,
mixezoquean-433,,hawi,mixezoquean-know2,false,expert,Cysouw2006a,h a - w i -,progressive,
mixezoquean-434,,viniy,mixezoquean-know2,false,expert,Cysouw2006a,v i - n i j,progressive,
mixezoquean-435,,bus,mixezoquean-know3,false,expert,Cysouw2006a,b u - s,progressive,
mixezoquean-436,,hoodoʔŋ,mixezoquean-know4,false,expert,Cysouw2006a,h   o ː   d   o   ʔ   ŋ,progressive,
mixezoquean-437,,mus,mixezoquean-know3,false,expert,Cysouw2006a,m u - s,progressive,
mixezoquean-438,,muš,mixezoquean-know3,false,expert,Cysouw2006a,m u - ʃ,progressive,
mixezoquean-439,,muhs,mixezoquean-know3,false,expert,Cysouw2006a,m u h s,progressive,
mixezoquean-440,,aahy,mixezoquean-leaf1,false,expert,Cysouw2006a,aː h - j - -,progressive,
mixezoquean-441,,aay,mixezoquean-leaf1,false,expert,Cysouw2006a,- - aː j - -,progressive,
mixezoquean-442,,aay,mixezoquean-leaf1,false,expert,Cysouw2006a,- - aː j - -,progressive,
mixezoquean-443,,ahy,mixezoquean-leaf1,false,expert,Cysouw2006a,a h - j - -,progressive,
mixezoquean-444,,ayə,mixezoquean-leaf1,false,expert,Cysouw2006a,- - a j - ə,progressive,
mixezoquean-445,,ʔay,mixezoquean-leaf1,false,expert,Cysouw2006a,- ʔ a j - -,progressive,
mixezoquean-446,,ay,mixezoquean-leaf1,false,expert,Cysouw2006a,- - a j - -,progressive,
mixezoquean-447,,ay,mixezoquean-leaf1,false,expert,Cysouw2006a,- - a j - -,progressive,
mixezoquean-448,,ʔayʔ,mixezoquean-leaf1,false,expert,Cysouw2006a,- ʔ a j ʔ -,progressive,
mixezoquean-449,,ay,mixezoquean-leaf1,false,expert,Cysouw2006a,- - a j - -,progressive,
mixezoquean-450,,maʔva,mixezoquean-lie1,false,expert,Cysouw2006a,m   a   ʔ   v   a,progressive,
mixezoquean-451,,koʔoky,mixezoquean-lie2,false,expert,Cysouw2006a,k o ʔ o k j,progressive,
mixezoquean-452,,koʔok,mixezoquean-lie2,false,expert,Cysouw2006a,k o ʔ o k -,progressive,
mixezoquean-453,,kəmna,mixezoquean-lie3,false,expert,Cysouw2006a,k   ə   m   n   a,progressive,
mixezoquean-454,,šok,mixezoquean-lie4,false,expert,Cysouw2006a,ʃ   o   k,progressive,
mixezoquean-455,,kas-deʔ,mixezoquean-lie5,false,expert,Cysouw2006a,k   a   s   +   d   e   ʔ,progressive,
mixezoquean-456,,wooneʔe,mixezoquean-lie6,false,expert,Cysouw2006a,w   o ː   n   e   ʔ   e,progressive,
mixezoquean-457,,moŋ-kətake,mixezoquean-lie7,false,expert,Cysouw2006a,m o ŋ + k ə t a k e,progressive,
mixezoquean-458,,moŋ,mixezoquean-lie7,false,expert,Cysouw2006a,m o ŋ - - - - - - -,progressive,
mixezoquean-459,,əkgehk,mixezoquean-lie8,false,expert,Cysouw2006a,ə   k   g   e   h   k,progressive,
mixezoquean-460,,nəə hoot,mixezoquean-liver1,false,expert,Cysouw2006a,n əː _ - - - - - h oː t -,progressive,
mixezoquean-461,,hoht,mixezoquean-liver1,false,expert,Cysouw2006a,- - - h o - - - h - t -,progressive,
mixezoquean-462,,hot,mixezoquean-liver1,false,expert,Cysouw2006a,- - - - - - - - h o t -,progressive,
mixezoquean-463,,hooht,mixezoquean-liver1,false,expert,Cysouw2006a,- - - h oː - - - h - t -,progressive,
mixezoquean-464,,təʔshotə,mixezoquean-liver1,false,expert,Cysouw2006a,- - - t ə ʔ s - h o t ə,progressive,
mixezoquean-465,,tsookoʔ,mixezoquean-liver1,false,expert,Cysouw2006a,- - - ts oː - k o ʔ - - -,progressive,
mixezoquean-466,,tsoogoy,mixezoquean-liver1,false,expert,Cysouw2006a,- - - ts oː - g o - - j -,progressive,
mixezoquean-467,,tsokoʔy,mixezoquean-liver1,false,expert,Cysouw2006a,- - - ts o - k o ʔ - j -,progressive,
mixezoquean-468,,paʔt,mixezoquean-liver2,false,expert,Cysouw2006a,p a ʔ t,progressive,
mixezoquean-469,,paʔt,mixezoquean-liver2,false,expert,Cysouw2006a,p a ʔ t,progressive,
mixezoquean-470,,yən,mixezoquean-long1,false,expert,Cysouw2006a,j ə n -,progressive,
mixezoquean-471,,yeny,mixezoquean-long1,false,expert,Cysouw2006a,j e n j,progressive,
mixezoquean-472,,yoony,mixezoquean-long2,false,expert,Cysouw2006a,j   o ː   n   j,progressive,
mixezoquean-473,,yagats,mixezoquean-long3,false,expert,Cysouw2006a,j a - - g a - ts,progressive,
mixezoquean-474,,yoneʔk,mixezoquean-long4,false,expert,Cysouw2006a,j   o   n   e   ʔ   k,progressive,
mixezoquean-475,,yaʔakaʔts,mixezoquean-long3,false,expert,Cysouw2006a,j a ʔ a k a ʔ ts,progressive,
mixezoquean-476,,yagats,mixezoquean-long3,false,expert,Cysouw2006a,j a - - g a - ts,progressive,
mixezoquean-477,,pəhi,mixezoquean-long5,false,expert,Cysouw2006a,p ə h i - - -,progressive,
mixezoquean-478,,pəh-iʔ,mixezoquean-long5,false,expert,Cysouw2006a,p ə h - + i ʔ,progressive,
mixezoquean-479,,pəy,mixezoquean-long5,false,expert,Cysouw2006a,p ə j - - - -,progressive,
mixezoquean-480,,əəʔts,mixezoquean-louse1,false,expert,Cysouw2006a,əː ʔ ts,progressive,
mixezoquean-481,,aʔaht,mixezoquean-louse2,false,expert,Cysouw2006a,a ʔ - - a h t,progressive,
mixezoquean-482,,aad,mixezoquean-louse1,false,expert,Cysouw2006a,aː - d,progressive,
mixezoquean-483,,aawat,mixezoquean-louse2,false,expert,Cysouw2006a,- - aː w a - t,progressive,
mixezoquean-484,,aavaʔt,mixezoquean-louse2,false,expert,Cysouw2006a,- - aː v a ʔ t,progressive,
mixezoquean-485,,awaʔt,mixezoquean-louse2,false,expert,Cysouw2006a,- - a w a ʔ t,progressive,
mixezoquean-486,,aʔawat,mixezoquean-louse2,false,expert,Cysouw2006a,a ʔ a w a - t,progressive,
mixezoquean-487,,awat,mixezoquean-louse2,false,expert,Cysouw2006a,- - a w a - t,progressive,
mixezoquean-488,,ʔawat,mixezoquean-louse2,false,expert,Cysouw2006a,- ʔ a w a - t,progressive,
mixezoquean-489,,awat,mixezoquean-louse2,false,expert,Cysouw2006a,- - a w a - t,progressive,
mixezoquean-490,,yaaʔtyəhk,mixezoquean-man1,false,expert,Cysouw2006a,j aː ʔ - t - j ə h k - - - - -,progressive,
mixezoquean-491,,hətyəhk,mixezoquean-man1,false,expert,Cysouw2006a,- - h ə t - j ə h k - - - - -,progressive,
mixezoquean-492,,yeʔey-dəhk,mixezoquean-man1,false,expert,Cysouw2006a,j e ʔ - - e j - - - + d ə h k,progressive,
mixezoquean-493,,hayaw,mixezoquean-man2,false,expert,Cysouw2006a,h   a   j   a   w,progressive,
mixezoquean-494,,yoʔohwa,mixezoquean-man3,false,expert,Cysouw2006a,j   o   ʔ   o   h   w   a,progressive,
mixezoquean-495,,pəəñ,mixezoquean-man4,false,expert,Cysouw2006a,p əː - - ɲ,progressive,
mixezoquean-496,,pəəšiñ,mixezoquean-man4,false,expert,Cysouw2006a,p əː ʃ i ɲ,progressive,
mixezoquean-497,,pən,mixezoquean-man4,false,expert,Cysouw2006a,p ə - - n,progressive,
