ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
mixezoquean-217,,mixezoquean-sap,mixezoquean-eat,kay,kay,k a j,,Clark1961,eat-2,
mixezoquean-218,,mixezoquean-olp,mixezoquean-eat,kay,kay,k a j,,Clark1981,eat-2,
mixezoquean-219,,mixezoquean-txp,mixezoquean-eat,kəʔəs,kəʔəs,k ə ʔ ə s,,Wichmann2002,eat-3,
mixezoquean-220,,mixezoquean-soz,mixezoquean-eat,kəʔəs,kəʔəs,k ə ʔ ə s,,Elson1999,eat-3,
mixezoquean-221,,mixezoquean-chzmaria,mixezoquean-eat,kəʔs-oy,kəʔs-oy,k ə ʔ s + o j,,Knudson1980,eat-3,
mixezoquean-222,,mixezoquean-chzmiguel,mixezoquean-eat,kəš,kəš,k ə ʃ,,Johnson1998,eat-3,
mixezoquean-223,,mixezoquean-chisz,mixezoquean-eat,kəʔs,kəʔs,k ə ʔ s,,Harrison1981,eat-3,
mixezoquean-224,,mixezoquean-nhm,mixezoquean-egg,tuʔut,tuʔut,t u ʔ u t,,Schoenhals1965,egg-1,
mixezoquean-225,,mixezoquean-shm,mixezoquean-egg,tutsah,tutsah,t u ts a h,,Cysouw2006,egg-1,
mixezoquean-226,,mixezoquean-lm,mixezoquean-egg,tuʔuty,tuʔuty,t u ʔ u t j,,Hoogshagen1993,egg-1,
mixezoquean-227,,mixezoquean-sap,mixezoquean-egg,kooy,kooy,k oː j,,Clark1961,egg-2,
mixezoquean-228,,mixezoquean-olp,mixezoquean-egg,tuʔtiʔk,tuʔtiʔk,t u ʔ t i ʔ k,,Clark1981,egg-1,
mixezoquean-229,,mixezoquean-txp,mixezoquean-egg,kaʔnpuk,kaʔnpuk,k a ʔ n p u k,,Wichmann2002,egg-4,
mixezoquean-230,,mixezoquean-soz,mixezoquean-egg,kanpu,kanpu,k a n p u,,Elson1999,egg-4,
mixezoquean-231,,mixezoquean-chzmaria,mixezoquean-egg,poʔok,poʔok,p o ʔ o k,,Knudson1980,egg-3,
mixezoquean-232,,mixezoquean-chzmiguel,mixezoquean-egg,pohoʔk,pohoʔk,p o h o ʔ k,,Johnson1998,egg-3,
mixezoquean-233,,mixezoquean-chisz,mixezoquean-egg,poka,poka,p o k a,,Harrison1981,egg-3,
mixezoquean-234,,mixezoquean-nhm,mixezoquean-eye,viihn,viihn,v iː h n,,Schoenhals1965,eye-1,
mixezoquean-235,,mixezoquean-shm,mixezoquean-eye,ween,ween,w eː n,,Cysouw2006,eye-1,
mixezoquean-236,,mixezoquean-lm,mixezoquean-eye,wiin,wiin,w iː n,,Hoogshagen1993,eye-1,
mixezoquean-237,,mixezoquean-sap,mixezoquean-eye,wihn,wihn,w i h n,,Clark1961,eye-1,
mixezoquean-238,,mixezoquean-olp,mixezoquean-eye,vinə,vinə,v i n ə,,Clark1981,eye-1,
mixezoquean-239,,mixezoquean-txp,mixezoquean-eye,ʔeš-kuʔ,ʔeš-kuʔ,ʔ e ʃ + k u ʔ,,Wichmann2002,eye-2,
mixezoquean-240,,mixezoquean-soz,mixezoquean-eye,iš-kuy,iš-kuy,i ʃ + k u j,,Elson1999,eye-2,
mixezoquean-241,,mixezoquean-chzmaria,mixezoquean-eye,witəm,witəm,w i t ə m,,Knudson1980,eye-3,
mixezoquean-242,,mixezoquean-chzmiguel,mixezoquean-eye,wotəm,wotəm,w o t ə m,,Johnson1998,eye-3,
mixezoquean-243,,mixezoquean-chisz,mixezoquean-eye,win,win,w i n,,Harrison1981,eye-1,
mixezoquean-244,,mixezoquean-nhm,mixezoquean-fatn,on,on,o n,,Schoenhals1965,fatn-1,
mixezoquean-245,,mixezoquean-shm,mixezoquean-fatn,on,on,o n,,Cysouw2006,fatn-1,
mixezoquean-246,,mixezoquean-lm,mixezoquean-fatn,wiin-ʔomb,wiin-ʔomb,w iː n + ʔ o m b,,Hoogshagen1993,fatn-2,
mixezoquean-247,,mixezoquean-sap,mixezoquean-fatn,oʔtsək,oʔtsək,o ʔ ts ə k,,Clark1961,fatn-3,
mixezoquean-248,,mixezoquean-olp,mixezoquean-fatn,ona,ona,o n a,,Clark1981,fatn-1,
mixezoquean-249,,mixezoquean-soz,mixezoquean-fatn,pəhi,pəhi,p ə h i,,Elson1999,fatn-5,
mixezoquean-250,,mixezoquean-chzmaria,mixezoquean-fatn,grasa,grasa,g r a s a,,Knudson1980,fatn-6,
mixezoquean-251,,mixezoquean-chzmiguel,mixezoquean-fatn,yew-eʔ,yew-eʔ,j e w + e ʔ,,Johnson1998,fatn-7,
mixezoquean-252,,mixezoquean-chisz,mixezoquean-fatn,kiʔnə,kiʔnə,k i ʔ n ə,,Harrison1981,fatn-4,
mixezoquean-253,,mixezoquean-nhm,mixezoquean-feather,pahk,pahk,p a h k,,Schoenhals1965,feather-1,
mixezoquean-254,,mixezoquean-shm,mixezoquean-feather,pəhk,pəhk,p ə h k,,Cysouw2006,feather-1,
mixezoquean-255,,mixezoquean-lm,mixezoquean-feather,tseyñiʔi-bəhk,tseyñiʔi-bəhk,ts e j ɲ i ʔ i + b ə h k,,Hoogshagen1993,feather-2,
mixezoquean-256,,mixezoquean-olp,mixezoquean-feather,pəkə,pəkə,p ə k ə,,Clark1981,feather-1,
mixezoquean-257,,mixezoquean-txp,mixezoquean-feather,pək,pək,p ə k,,Wichmann2002,feather-1,
mixezoquean-258,,mixezoquean-soz,mixezoquean-feather,pək,pək,p ə k,,Elson1999,feather-1,
mixezoquean-259,,mixezoquean-chzmaria,mixezoquean-feather,pək,pək,p ə k,,Knudson1980,feather-1,
mixezoquean-260,,mixezoquean-chzmiguel,mixezoquean-feather,pək,pək,p ə k,,Johnson1998,feather-1,
mixezoquean-261,,mixezoquean-chisz,mixezoquean-feather,pək,pək,p ə k,,Harrison1981,feather-1,
mixezoquean-262,,mixezoquean-nhm,mixezoquean-fire,həəhn,həəhn,h əː h n,,Schoenhals1965,fire-1,
mixezoquean-263,,mixezoquean-shm,mixezoquean-fire,həən,həən,h əː n,,Cysouw2006,fire-1,
mixezoquean-264,,mixezoquean-lm,mixezoquean-fire,həən,həən,h əː n,,Hoogshagen1993,1,
mixezoquean-265,,mixezoquean-sap,mixezoquean-fire,həhn,həhn,h ə h n,,Clark1961,fire-1,
mixezoquean-266,,mixezoquean-olp,mixezoquean-fire,hənə,hənə,h ə n ə,,Clark1981,fire-1,
mixezoquean-267,,mixezoquean-txp,mixezoquean-fire,hukut,hukut,h u k u t,,Wichmann2002,fire-2,
mixezoquean-268,,mixezoquean-soz,mixezoquean-fire,huktə,huktə,h u k t ə,,Elson1999,fire-2,
mixezoquean-269,,mixezoquean-chzmaria,mixezoquean-fire,hukutə,hukutə,h u k u t ə,,Knudson1980,fire-2,
mixezoquean-270,,mixezoquean-chzmiguel,mixezoquean-fire,ʔaʔts-əʔ,ʔaʔts-əʔ,ʔ a ʔ ts + ə ʔ,,Johnson1998,fire-3,
mixezoquean-271,,mixezoquean-chisz,mixezoquean-fire,hukətək,hukətək,h u k ə t ə k,,Harrison1981,fire-2,
mixezoquean-272,,mixezoquean-nhm,mixezoquean-fish,ahkš,ahkš,a h k ʃ,,Schoenhals1965,fish-1,
mixezoquean-273,,mixezoquean-shm,mixezoquean-fish,akš,akš,a k ʃ,,Cysouw2006,fish-1,
mixezoquean-274,,mixezoquean-lm,mixezoquean-fish,akš,akš,a k ʃ,,Hoogshagen1993,fish-1,
mixezoquean-275,,mixezoquean-sap,mixezoquean-fish,akš,akš,a k ʃ,,Clark1961,fish-1,
mixezoquean-276,,mixezoquean-olp,mixezoquean-fish,koʔke,koʔke,k o ʔ k e,,Clark1981,fish-2,
mixezoquean-277,,mixezoquean-txp,mixezoquean-fish,woʔŋ,woʔŋ,w o ʔ ŋ,,Wichmann2002,fish-3,
mixezoquean-278,,mixezoquean-soz,mixezoquean-fish,təʔəpə,təʔəpə,t ə ʔ ə p ə,,Elson1999,fish-4,
mixezoquean-279,,mixezoquean-chzmaria,mixezoquean-fish,koke,koke,k o k e,,Knudson1980,fish-2,
mixezoquean-280,,mixezoquean-chzmiguel,mixezoquean-fish,koke,koke,k o k e,,Johnson1998,fish-2,
mixezoquean-281,,mixezoquean-chisz,mixezoquean-fish,kokeh,kokeh,k o k e h,,Harrison1981,fish-2,
mixezoquean-282,,mixezoquean-nhm,mixezoquean-flyv,hεy ~ hεεy,hɛy,h ɛ j,,Schoenhals1965,flyv-1,
mixezoquean-283,,mixezoquean-shm,mixezoquean-flyv,kæhkəʔək,kæhkəʔək,k æ h k ə ʔ ə k,,Cysouw2006,flyv-2,
mixezoquean-284,,mixezoquean-lm,mixezoquean-flyv,keek,keek,k eː k,,Hoogshagen1993,flyv-2,
mixezoquean-285,,mixezoquean-sap,mixezoquean-flyv,keek ~ keʔk,keek,k eː k,,Clark1961,flyv-2,
mixezoquean-286,,mixezoquean-olp,mixezoquean-flyv,napap,napap,n a p a p,,Clark1981,flyv-3,
mixezoquean-287,,mixezoquean-txp,mixezoquean-flyv,kek,kek,k e k,,Wichmann2002,flyv-2,
mixezoquean-288,,mixezoquean-soz,mixezoquean-flyv,kek,kek,k e k,,Elson1999,flyv-2,
mixezoquean-289,,mixezoquean-chzmaria,mixezoquean-flyv,kek,kek,k e k,,Knudson1980,flyv-2,
mixezoquean-290,,mixezoquean-chzmiguel,mixezoquean-flyv,yuk-kek,yuk-kek,j u k + k e k,,Johnson1998,flyv-2,
mixezoquean-291,,mixezoquean-chisz,mixezoquean-flyv,sitiht,sitiht,s i t i h t,,Harrison1981,flyv-4,
mixezoquean-292,,mixezoquean-nhm,mixezoquean-foot,tek,tek,t e k,,Schoenhals1965,foot-1,
mixezoquean-293,,mixezoquean-shm,mixezoquean-foot,teky,teky,t e k j,,Cysouw2006,foot-1,
mixezoquean-294,,mixezoquean-lm,mixezoquean-foot,teky,teky,t e k j,,Hoogshagen1993,foot-1,
mixezoquean-295,,mixezoquean-sap,mixezoquean-foot,tan,tan,t a n,,Clark1961,foot-2,
mixezoquean-296,,mixezoquean-olp,mixezoquean-foot,kəʔšta,kəʔšta,k ə ʔ ʃ t a,,Clark1981,foot-3,
mixezoquean-297,,mixezoquean-txp,mixezoquean-foot,pak,pak,p a k,,Wichmann2002,foot-5,
mixezoquean-298,,mixezoquean-soz,mixezoquean-foot,puy,puy,p u j,,Elson1999,foot-6,
mixezoquean-299,,mixezoquean-chzmaria,mixezoquean-foot,maŋ-kuʔy,maŋ-kuʔy,m a ŋ + k u ʔ j,,Knudson1980,foot-7,
mixezoquean-300,,mixezoquean-chzmiguel,mixezoquean-foot,maŋ-kuyʔ,maŋ-kuyʔ,m a ŋ + k u j ʔ,,Johnson1998,foot-7,
mixezoquean-301,,mixezoquean-chisz,mixezoquean-foot,neʔŋ-bak,neʔŋ-bak,n e ʔ ŋ + b a k,,Harrison1981,foot-4,
mixezoquean-302,,mixezoquean-nhm,mixezoquean-full,uts,uts,u ts,,Schoenhals1965,full-1,
mixezoquean-303,,mixezoquean-shm,mixezoquean-full,uhts,uhts,u h ts,,Cysouw2006,full-1,
mixezoquean-304,,mixezoquean-lm,mixezoquean-full,kuʔušy,kuʔušy,k u ʔ u ʃ j,,Hoogshagen1993,full-2,
mixezoquean-305,,mixezoquean-sap,mixezoquean-full,patsik,patsik,p a ts i k,,Clark1961,full-3,
mixezoquean-306,,mixezoquean-olp,mixezoquean-full,utsi,utsi,u ts i,,Clark1981,full-1,
mixezoquean-307,,mixezoquean-txp,mixezoquean-full,kus-deʔ,kus-deʔ,k u s + d e ʔ,,Wichmann2002,full-6,
mixezoquean-308,,mixezoquean-soz,mixezoquean-full,kus-ne,kus-ne,k u s + n e,,Elson1999,full-6,
mixezoquean-309,,mixezoquean-chzmaria,mixezoquean-full,yag-aŋ-tas,yag-aŋ-tas,j a g + a ŋ + t a s,,Knudson1980,full-7,
mixezoquean-310,,mixezoquean-chzmiguel,mixezoquean-full,taš-əʔ,taš-əʔ,t a ʃ + ə ʔ,,Johnson1998,full-7,
mixezoquean-311,,mixezoquean-chisz,mixezoquean-full,hoʔəyupə,hoʔəyupə,h o ʔ ə j u p ə,,Harrison1981,full-5,
mixezoquean-312,,mixezoquean-nhm,mixezoquean-give,məʔə,məʔə,m ə ʔ ə,,Schoenhals1965,give-1,
mixezoquean-313,,mixezoquean-shm,mixezoquean-give,yak,yak,j a k,,Cysouw2006,give-3,
mixezoquean-314,,mixezoquean-lm,mixezoquean-give,moʔ,moʔ,m o ʔ,,Hoogshagen1993,give-1,
mixezoquean-315,,mixezoquean-sap,mixezoquean-give,moy ~ moʔ,moy,m o j,,Clark1961,give-1,
mixezoquean-316,,mixezoquean-olp,mixezoquean-give,moy ~ moʔ,moy,m o j,,Clark1981,give-1,
mixezoquean-317,,mixezoquean-txp,mixezoquean-give,čeʔ,čeʔ,tʃ e ʔ,,Wichmann2002,give-2,
mixezoquean-318,,mixezoquean-soz,mixezoquean-give,čiʔ,čiʔ,tʃ i ʔ,,Elson1999,give-2,
mixezoquean-319,,mixezoquean-chzmaria,mixezoquean-give,tsiʔ,tsiʔ,ts i ʔ,,Knudson1980,give-2,
mixezoquean-320,,mixezoquean-chzmiguel,mixezoquean-give,tsiʔ,tsiʔ,ts i ʔ,,Johnson1998,give-2,
mixezoquean-321,,mixezoquean-chisz,mixezoquean-give,čiʔ,čiʔ,tʃ i ʔ,,Harrison1981,give-2,
mixezoquean-322,,mixezoquean-nhm,mixezoquean-good,oy,oy,o j,,Schoenhals1965,good-1,
mixezoquean-323,,mixezoquean-shm,mixezoquean-good,ey,ey,e j,,Cysouw2006,good-1,
mixezoquean-324,,mixezoquean-lm,mixezoquean-good,oy,oy,o j,,Hoogshagen1993,good-1,
mixezoquean-325,,mixezoquean-sap,mixezoquean-good,oy,oy,o j,,Clark1961,good-1,
mixezoquean-326,,mixezoquean-olp,mixezoquean-good,(ni)oya,oya,o j a,,Clark1981,good-1,
mixezoquean-327,,mixezoquean-txp,mixezoquean-good,wəə,wəə,w əː,,Wichmann2002,good-2,
mixezoquean-328,,mixezoquean-soz,mixezoquean-good,wəə,wəə,w əː,,Elson1999,good-2,
mixezoquean-329,,mixezoquean-chzmiguel,mixezoquean-good,wəhə,wəhə,w ə h ə,,Johnson1998,good-2,
mixezoquean-330,,mixezoquean-chisz,mixezoquean-good,oye,oye,o j e,,Harrison1981,good-1,
mixezoquean-331,,mixezoquean-nhm,mixezoquean-green,tsυšk,tsυšk,ts υ/ʊ ʃ k,,Schoenhals1965,green-1,
mixezoquean-332,,mixezoquean-shm,mixezoquean-green,tsušk,tsušk,ts u ʃ k,,Cysouw2006,green-1,
mixezoquean-333,,mixezoquean-lm,mixezoquean-green,tsuš,tsuš,ts u ʃ,,Hoogshagen1993,green-1,
mixezoquean-334,,mixezoquean-sap,mixezoquean-green,šušuk,šušuk,ʃ u ʃ u k,,Clark1961,green-1,
mixezoquean-335,,mixezoquean-olp,mixezoquean-green,tušuʔk,tušuʔk,t u ʃ u ʔ k,,Clark1981,green-1,
mixezoquean-336,,mixezoquean-txp,mixezoquean-green,tsuus,tsuus,ts uː s,,Wichmann2002,green-1,
mixezoquean-337,,mixezoquean-soz,mixezoquean-green,tsuus,tsuus,ts uː s,,Elson1999,green-1,
mixezoquean-338,,mixezoquean-chzmaria,mixezoquean-green,tsuhus,tsuhus,ts u h u s,,Knudson1980,green-1,
mixezoquean-339,,mixezoquean-chzmiguel,mixezoquean-green,tsuš,tsuš,ts u ʃ,,Johnson1998,green-1,
mixezoquean-340,,mixezoquean-chisz,mixezoquean-green,tsuhtsu,tsuhtsu,ts u h ts u,,Harrison1981,green-1,
mixezoquean-341,,mixezoquean-nhm,mixezoquean-hair,vaahy,vaahy,v aː h j,,Schoenhals1965,hair-1,
mixezoquean-342,,mixezoquean-shm,mixezoquean-hair,waay,waay,w aː j,,Cysouw2006,hair-1,
mixezoquean-343,,mixezoquean-lm,mixezoquean-hair,waay,waay,w aː j,,Hoogshagen1993,hair-1,
mixezoquean-344,,mixezoquean-txp,mixezoquean-hair,waʔy,waʔy,w a ʔ j,,Wichmann2002,hair-1,
mixezoquean-345,,mixezoquean-soz,mixezoquean-hair,way,way,w a j,,Elson1999,hair-1,
mixezoquean-346,,mixezoquean-chzmaria,mixezoquean-hair,waʔy,waʔy,w a ʔ j,,Knudson1980,hair-1,
mixezoquean-347,,mixezoquean-chzmiguel,mixezoquean-hair,wayʔ,wayʔ,w a j ʔ,,Johnson1998,hair-1,
mixezoquean-348,,mixezoquean-chisz,mixezoquean-hair,way,way,w a j,,Harrison1981,hair-1,
mixezoquean-349,,mixezoquean-sap,mixezoquean-hair,pəhk,pəhk,p ə h k,,Clark1961,hair-1,
mixezoquean-350,,mixezoquean-olp,mixezoquean-hair,pəkə,pəkə,p ə k ə,,Clark1981,hair-1,
mixezoquean-351,,mixezoquean-chisz,mixezoquean-hair,pək,pək,p ə k,,Harrison1981,hair-1,
mixezoquean-352,,mixezoquean-nhm,mixezoquean-hand,kəʔə,kəʔə,k ə ʔ ə,,Schoenhals1965,hand-1,
mixezoquean-353,,mixezoquean-shm,mixezoquean-hand,kəʔə,kəʔə,k ə ʔ ə,,Cysouw2006,hand-1,
mixezoquean-354,,mixezoquean-lm,mixezoquean-hand,kəʔ,kəʔ,k ə ʔ,,Hoogshagen1993,hand-1,
mixezoquean-355,,mixezoquean-sap,mixezoquean-hand,kəʔ,kəʔ,k ə ʔ,,Clark1961,hand-1,
mixezoquean-356,,mixezoquean-olp,mixezoquean-hand,kəʔ,kəʔ,k ə ʔ,,Clark1981,hand-1,
mixezoquean-357,,mixezoquean-txp,mixezoquean-hand,kəʔ,kəʔ,k ə ʔ,,Wichmann2002,hand-1,
mixezoquean-358,,mixezoquean-soz,mixezoquean-hand,kə,kə,k ə,,Elson1999,hand-1,
mixezoquean-359,,mixezoquean-chzmaria,mixezoquean-hand,kəʔ,kəʔ,k ə ʔ,,Knudson1980,hand-1,
mixezoquean-360,,mixezoquean-chzmiguel,mixezoquean-hand,tsaŋ-kuyʔ,tsaŋ-kuyʔ,ts a ŋ + k u j ʔ,,Johnson1998,hand-2,
mixezoquean-361,,mixezoquean-chisz,mixezoquean-hand,kəʔ,kəʔ,k ə ʔ,,Harrison1981,hand-1,
mixezoquean-362,,mixezoquean-nhm,mixezoquean-head,kuvahk,kuvahk,k u v a h k,,Schoenhals1965,head-1,
mixezoquean-363,,mixezoquean-shm,mixezoquean-head,kəpaahk,kəpaahk,k ə p aː h k,,Cysouw2006,head-1,
mixezoquean-364,,mixezoquean-lm,mixezoquean-head,kowahk,kowahk,k o w a h k,,Hoogshagen1993,head-1,
mixezoquean-365,,mixezoquean-sap,mixezoquean-head,kopak,kopak,k o p a k,,Clark1961,head-1,
mixezoquean-366,,mixezoquean-olp,mixezoquean-head,koʔpaʔk,koʔpaʔk,k o ʔ p a ʔ k,,Clark1981,head-1,
mixezoquean-367,,mixezoquean-txp,mixezoquean-head,kopək,kopək,k o p ə k,,Wichmann2002,head-1,
mixezoquean-368,,mixezoquean-soz,mixezoquean-head,koobak,koobak,k oː b a k,,Elson1999,head-1,
mixezoquean-369,,mixezoquean-chzmaria,mixezoquean-head,waʔy,waʔy,w a ʔ j,,Knudson1980,head-2,
mixezoquean-370,,mixezoquean-chzmiguel,mixezoquean-head,kopak,kopak,k o p a k,,Johnson1998,head-1,
mixezoquean-371,,mixezoquean-chisz,mixezoquean-head,kopak,kopak,k o p a k,,Harrison1981,head-1,
mixezoquean-372,,mixezoquean-nhm,mixezoquean-hear,motu,motu,m o t u,,Schoenhals1965,hear-1,
mixezoquean-373,,mixezoquean-shm,mixezoquean-hear,mətoo,mətoo,m ə t oː,,Cysouw2006,hear-1,
mixezoquean-374,,mixezoquean-lm,mixezoquean-hear,mədoogugəʔ,mədoogugəʔ,m ə d oː g u g ə ʔ,,Hoogshagen1993,hear-1,
mixezoquean-375,,mixezoquean-sap,mixezoquean-hear,maraw,maraw,m a r a w,,Clark1961,hear-1,
mixezoquean-376,,mixezoquean-olp,mixezoquean-hear,motov,motov,m o t o v,,Clark1981,hear-1,
mixezoquean-377,,mixezoquean-txp,mixezoquean-hear,batəŋ,batəŋ,b a t ə ŋ,,Wichmann2002,hear-1,
mixezoquean-378,,mixezoquean-soz,mixezoquean-hear,aŋ-təən,aŋ-təən,a ŋ + t əː n,,Elson1999,hear-2,
mixezoquean-379,,mixezoquean-chzmaria,mixezoquean-hear,matoŋ,matoŋ,m a t o ŋ,,Knudson1980,hear-1,
mixezoquean-380,,mixezoquean-chzmiguel,mixezoquean-hear,matoŋ,matoŋ,m a t o ŋ,,Johnson1998,hear-1,
mixezoquean-381,,mixezoquean-chisz,mixezoquean-hear,matoŋ,matoŋ,m a t o ŋ,,Harrison1981,hear-1,
mixezoquean-382,,mixezoquean-nhm,mixezoquean-heart,haʔvin,haʔvin,h a ʔ v i n,,Schoenhals1965,heart-1,
mixezoquean-383,,mixezoquean-shm,mixezoquean-heart,anmə-haʔan,anmə-haʔan,a n m ə + h a ʔ a n,,Cysouw2006,heart-4,
mixezoquean-384,,mixezoquean-lm,mixezoquean-heart,huuky-hot,huuky-hot,h uː k j + h o t,,Hoogshagen1993,heart-2,
mixezoquean-385,,mixezoquean-olp,mixezoquean-heart,hutukotə,hutukotə,h u t u k o t ə,,Clark1981,heart-2,
mixezoquean-386,,mixezoquean-txp,mixezoquean-heart,tsookoʔ,tsookoʔ,ts oː k o ʔ,,Wichmann2002,heart-3,
mixezoquean-387,,mixezoquean-soz,mixezoquean-heart,aanamah,aanamah,aː n a m a h,,Elson1999,heart-4,
mixezoquean-388,,mixezoquean-chzmaria,mixezoquean-heart,tsokoʔy,tsokoʔy,ts o k o ʔ j,,Knudson1980,heart-3,
mixezoquean-389,,mixezoquean-chzmiguel,mixezoquean-heart,tsokoyʔ,tsokoyʔ,ts o k o j ʔ,,Johnson1998,heart-3,
mixezoquean-390,,mixezoquean-chisz,mixezoquean-heart,tsokoy,tsokoy,ts o k o j,,Harrison1981,heart-3,
mixezoquean-391,,mixezoquean-nhm,mixezoquean-horn,vah,vah,v a h,,Schoenhals1965,horn-1,
mixezoquean-392,,mixezoquean-shm,mixezoquean-horn,wah,wah,w a h,,Cysouw2006,horn-1,
mixezoquean-393,,mixezoquean-lm,mixezoquean-horn,muʔn,muʔn,m u ʔ n,,Hoogshagen1993,horn-2,
mixezoquean-394,,mixezoquean-sap,mixezoquean-horn,wah,wah,w a h,,Clark1961,horn-1,
mixezoquean-395,,mixezoquean-olp,mixezoquean-horn,vaha,vaha,v a h a,,Clark1981,horn-1,
mixezoquean-396,,mixezoquean-txp,mixezoquean-horn,waaŋaʔ,waaŋaʔ,w aː ŋ a ʔ,,Wichmann2002,horn-1,
mixezoquean-397,,mixezoquean-chzmiguel,mixezoquean-horn,wekaʔ,wekaʔ,w e k a ʔ,,Johnson1998,horn-3,
mixezoquean-398,,mixezoquean-chisz,mixezoquean-horn,waʔ,waʔ,w a ʔ,,Harrison1981,horn-1,
mixezoquean-399,,mixezoquean-nhm,mixezoquean-i,əts,əts,ə ts,,Schoenhals1965,i-1,
mixezoquean-400,,mixezoquean-shm,mixezoquean-i,əts,əts,ə ts,,Cysouw2006,i-1,
mixezoquean-401,,mixezoquean-lm,mixezoquean-i,əəč,əəč,əː tʃ,,Hoogshagen1993,i-1,
mixezoquean-402,,mixezoquean-sap,mixezoquean-i,"əə, əəts",əə,əː,,Clark1961,i-1,
mixezoquean-403,,mixezoquean-sap,mixezoquean-i,"əə, əəts",əəts,əː ts,,Clark1961,i-1,
mixezoquean-404,,mixezoquean-olp,mixezoquean-i,əəs,əəs,əː s,,Clark1981,i-1,
mixezoquean-405,,mixezoquean-txp,mixezoquean-i,ʔətsəʔ,ʔətsəʔ,ʔ ə ts ə ʔ,,Wichmann2002,i-1,
mixezoquean-406,,mixezoquean-soz,mixezoquean-i,əč,əč,ə tʃ,,Elson1999,i-1,
mixezoquean-407,,mixezoquean-chzmaria,mixezoquean-i,ətstsiʔ,ətstsiʔ,ə tsː i ʔ,,Knudson1980,i-1,
mixezoquean-408,,mixezoquean-chzmiguel,mixezoquean-i,də-š,də-š,d ə + ʃ,,Johnson1998,i-2,
mixezoquean-409,,mixezoquean-chisz,mixezoquean-i,əh,əh,ə h,,Harrison1981,i-1,
mixezoquean-410,,mixezoquean-nhm,mixezoquean-kill,yak-ʔook ~ yak-ʔooʔk,yak-ook,j a k + oː k,,Schoenhals1965,kill-1,
mixezoquean-411,,mixezoquean-shm,mixezoquean-kill,æk-ook,æk-ook,æ k + oː k,,Cysouw2006,kill-1,
mixezoquean-412,,mixezoquean-lm,mixezoquean-kill,yah-ʔoʔok,yah-ʔoʔok,j a h + ʔ o ʔ o k,,Hoogshagen1993,kill-1,
mixezoquean-413,,mixezoquean-sap,mixezoquean-kill,ag-oʔk,ag-oʔk,a g + o ʔ k,,Clark1961,kill-1,
mixezoquean-414,,mixezoquean-olp,mixezoquean-kill,yak-ook,yak-ook,j a k + oː k,,Clark1981,kill-1,
mixezoquean-415,,mixezoquean-txp,mixezoquean-kill,yakaʔ,yakaʔ,j a k a ʔ,,Wichmann2002,kill-2,
mixezoquean-416,,mixezoquean-soz,mixezoquean-kill,ik-kaʔ,ik-kaʔ,i k + k a ʔ,,Elson1999,kill-2,
mixezoquean-417,,mixezoquean-chzmaria,mixezoquean-kill,yak-kaʔh,yak-kaʔh,j a k + k a ʔ h,,Knudson1980,kill-2,
mixezoquean-418,,mixezoquean-chzmiguel,mixezoquean-kill,yak-ʔoy,yak-ʔoy,j a k + ʔ o j,,Johnson1998,kill-2,
mixezoquean-419,,mixezoquean-chisz,mixezoquean-kill,yah-kaʔ,yah-kaʔ,j a h + k a ʔ,,Harrison1981,kill-2,
mixezoquean-420,,mixezoquean-nhm,mixezoquean-knee,koš,koš,k o ʃ,,Schoenhals1965,knee-1,
mixezoquean-421,,mixezoquean-shm,mixezoquean-knee,koš,koš,k o ʃ,,Cysouw2006,knee-1,
mixezoquean-422,,mixezoquean-lm,mixezoquean-knee,koškohwahk,koškohwahk,k o ʃ k o h w a h k,,Hoogshagen1993,knee-1,
mixezoquean-423,,mixezoquean-sap,mixezoquean-knee,košk,košk,k o ʃ k,,Clark1961,knee-1,
mixezoquean-424,,mixezoquean-olp,mixezoquean-knee,košo,košo,k o ʃ o,,Clark1981,knee-1,
mixezoquean-425,,mixezoquean-txp,mixezoquean-knee,koosoʔ,koosoʔ,k oː s o ʔ,,Wichmann2002,knee-1,
mixezoquean-426,,mixezoquean-soz,mixezoquean-knee,kooso,kooso,k oː s o,,Elson1999,knee-1,
mixezoquean-427,,mixezoquean-chzmaria,mixezoquean-knee,koʔma,koʔma,k o ʔ m a,,Knudson1980,knee-2,
mixezoquean-428,,mixezoquean-chzmiguel,mixezoquean-knee,komaʔ,komaʔ,k o m a ʔ,,Johnson1998,knee-2,
mixezoquean-429,,mixezoquean-chisz,mixezoquean-knee,tungupyoʔk,tungupyoʔk,t u n g u p j o ʔ k,,Harrison1981,knee-3,
mixezoquean-430,,mixezoquean-nhm,mixezoquean-know,nəhava,nəhava,n ə h a v a,,Schoenhals1965,know-1,
mixezoquean-431,,mixezoquean-shm,mixezoquean-know,naw,naw,n a w,,Cysouw2006,know-1,
mixezoquean-432,,mixezoquean-lm,mixezoquean-know,nehwəəy,nehwəəy,n e h w əː j,,Hoogshagen1993,know-2,
mixezoquean-433,,mixezoquean-sap,mixezoquean-know,hawi,hawi,h a w i,,Clark1961,know-2,
mixezoquean-434,,mixezoquean-olp,mixezoquean-know,viniy,viniy,v i n i j,,Clark1981,know-2,
mixezoquean-435,,mixezoquean-txp,mixezoquean-know,bus,bus,b u s,,Wichmann2002,know-3,
