ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
ChiapasZoque-20_dry-1,,ChiapasZoque,20_dry,təʔts,təʔts,t ə ʔ ts,,Harrison1981,20_dry-1,
NorthHighlandMixe-21_ear-1,,NorthHighlandMixe,21_ear,taatsk,taatsk,t aː ts k,,Schoenhals1965,21_ear-1,
SouthHighlandMixe-21_ear-1,,SouthHighlandMixe,21_ear,tatsk,tatsk,t a ts k,,Cysouw2006,21_ear-1,
LowlandMixe-21_ear-1,,LowlandMixe,21_ear,tətsʔak,tətsʔak,t ə ts ʔ a k,,Hoogshagen1993,21_ear-1,
SayulaPopoluca-21_ear-1,,SayulaPopoluca,21_ear,taatsək,taatsək,t aː ts ə k,,Clark1961,21_ear-1,
OlutaPopoluca-21_ear-1,,OlutaPopoluca,21_ear,taatsəək,taatsəək,t aː ts əː k,,Clark1981,21_ear-1,
TexistepecZoque-21_ear-1,,TexistepecZoque,21_ear,taatsək,taatsək,t aː ts ə k,,Wichmann2002,21_ear-1,
SoteapanZoque-21_ear-1,,SoteapanZoque,21_ear,taatsək,taatsək,t aː ts ə k,,Elson1999,21_ear-1,
SantaMariaChimalapaZoque-21_ear-1,,SantaMariaChimalapaZoque,21_ear,tatsək,tatsək,t a ts ə k,,Knudson1980,21_ear-1,
SanMiguelChimalapaZoque-21_ear-1,,SanMiguelChimalapaZoque,21_ear,tatsək,tatsək,t a ts ə k,,Johnson1998,21_ear-1,
ChiapasZoque-21_ear-1,,ChiapasZoque,21_ear,tatsək,tatsək,t a ts ə k,,Harrison1981,21_ear-1,
NorthHighlandMixe-22_earth-1,,NorthHighlandMixe,22_earth,naaš,naaš,n aː ʃ,,Schoenhals1965,22_earth-1,
SouthHighlandMixe-22_earth-1,,SouthHighlandMixe,22_earth,naš-wiʔñət,naš-wiʔñət,n a ʃ + w i ʔ ɲ ə t,,Cysouw2006,22_earth-1,
LowlandMixe-22_earth-1,,LowlandMixe,22_earth,naaš,naaš,n aː ʃ,,Hoogshagen1993,22_earth-1,
SayulaPopoluca-22_earth-1,,SayulaPopoluca,22_earth,naaš,naaš,n aː ʃ,,Clark1961,22_earth-1,
OlutaPopoluca-22_earth-1,,OlutaPopoluca,22_earth,naašə,naašə,n aː ʃ ə,,Clark1981,22_earth-1,
TexistepecZoque-22_earth-1,,TexistepecZoque,22_earth,das,das,d a s,,Wichmann2002,22_earth-1,
SoteapanZoque-22_earth-1,,SoteapanZoque,22_earth,nas,nas,n a s,,Elson1999,22_earth-1,
SantaMariaChimalapaZoque-22_earth-1,,SantaMariaChimalapaZoque,22_earth,nas,nas,n a s,,Knudson1980,22_earth-1,
SanMiguelChimalapaZoque-22_earth-1,,SanMiguelChimalapaZoque,22_earth,naš,naš,n a ʃ,,Johnson1998,22_earth-1,
ChiapasZoque-22_earth-1,,ChiapasZoque,22_earth,nas,nas,n a s,,Harrison1981,22_earth-1,
NorthHighlandMixe-23_eat-1,,NorthHighlandMixe,23_eat,kay,kay,k a j,,Schoenhals1965,23_eat-1,
SouthHighlandMixe-23_eat-1,,SouthHighlandMixe,23_eat,kæy,kæy,k æ j,,Cysouw2006,23_eat-2,
LowlandMixe-23_eat-1,,LowlandMixe,23_eat,kay,kay,k a j,,Hoogshagen1993,23_eat-2,
SayulaPopoluca-23_eat-1,,SayulaPopoluca,23_eat,kay,kay,k a j,,Clark1961,23_eat-2,
OlutaPopoluca-23_eat-1,,OlutaPopoluca,23_eat,kay,kay,k a j,,Clark1981,23_eat-2,
TexistepecZoque-23_eat-1,,TexistepecZoque,23_eat,kəʔəs,kəʔəs,k ə ʔ ə s,,Wichmann2002,23_eat-3,
SoteapanZoque-23_eat-1,,SoteapanZoque,23_eat,kəʔəs,kəʔəs,k ə ʔ ə s,,Elson1999,23_eat-3,
SantaMariaChimalapaZoque-23_eat-1,,SantaMariaChimalapaZoque,23_eat,kəʔs-oy,kəʔs-oy,k ə ʔ s + o j,,Knudson1980,23_eat-3,
SanMiguelChimalapaZoque-23_eat-1,,SanMiguelChimalapaZoque,23_eat,kəš,kəš,k ə ʃ,,Johnson1998,23_eat-3,
ChiapasZoque-23_eat-1,,ChiapasZoque,23_eat,kəʔs,kəʔs,k ə ʔ s,,Harrison1981,23_eat-3,
NorthHighlandMixe-24_egg-1,,NorthHighlandMixe,24_egg,tuʔut,tuʔut,t u ʔ u t,,Schoenhals1965,24_egg-1,
SouthHighlandMixe-24_egg-1,,SouthHighlandMixe,24_egg,tutsah,tutsah,t u ts a h,,Cysouw2006,24_egg-1,
LowlandMixe-24_egg-1,,LowlandMixe,24_egg,tuʔuty,tuʔuty,t u ʔ u t j,,Hoogshagen1993,24_egg-1,
SayulaPopoluca-24_egg-1,,SayulaPopoluca,24_egg,kooy,kooy,k oː j,,Clark1961,24_egg-2,
OlutaPopoluca-24_egg-1,,OlutaPopoluca,24_egg,tuʔtiʔk,tuʔtiʔk,t u ʔ t i ʔ k,,Clark1981,24_egg-1,
TexistepecZoque-24_egg-1,,TexistepecZoque,24_egg,kaʔnpuk,kaʔnpuk,k a ʔ n p u k,,Wichmann2002,24_egg-4,
SoteapanZoque-24_egg-1,,SoteapanZoque,24_egg,kanpu,kanpu,k a n p u,,Elson1999,24_egg-4,
SantaMariaChimalapaZoque-24_egg-1,,SantaMariaChimalapaZoque,24_egg,poʔok,poʔok,p o ʔ o k,,Knudson1980,24_egg-3,
SanMiguelChimalapaZoque-24_egg-1,,SanMiguelChimalapaZoque,24_egg,pohoʔk,pohoʔk,p o h o ʔ k,,Johnson1998,24_egg-3,
ChiapasZoque-24_egg-1,,ChiapasZoque,24_egg,poka,poka,p o k a,,Harrison1981,24_egg-3,
NorthHighlandMixe-25_eye-1,,NorthHighlandMixe,25_eye,viihn,viihn,v iː h n,,Schoenhals1965,25_eye-1,
SouthHighlandMixe-25_eye-1,,SouthHighlandMixe,25_eye,ween,ween,w eː n,,Cysouw2006,25_eye-1,
LowlandMixe-25_eye-1,,LowlandMixe,25_eye,wiin,wiin,w iː n,,Hoogshagen1993,25_eye-1,
SayulaPopoluca-25_eye-1,,SayulaPopoluca,25_eye,wihn,wihn,w i h n,,Clark1961,25_eye-1,
OlutaPopoluca-25_eye-1,,OlutaPopoluca,25_eye,vinə,vinə,v i n ə,,Clark1981,25_eye-1,
TexistepecZoque-25_eye-1,,TexistepecZoque,25_eye,ʔeš-kuʔ,ʔeš-kuʔ,ʔ e ʃ + k u ʔ,,Wichmann2002,25_eye-2,
SoteapanZoque-25_eye-1,,SoteapanZoque,25_eye,iš-kuy,iš-kuy,i ʃ + k u j,,Elson1999,25_eye-2,
SantaMariaChimalapaZoque-25_eye-1,,SantaMariaChimalapaZoque,25_eye,witəm,witəm,w i t ə m,,Knudson1980,25_eye-3,
SanMiguelChimalapaZoque-25_eye-1,,SanMiguelChimalapaZoque,25_eye,wotəm,wotəm,w o t ə m,,Johnson1998,25_eye-3,
ChiapasZoque-25_eye-1,,ChiapasZoque,25_eye,win,win,w i n,,Harrison1981,25_eye-1,
NorthHighlandMixe-26_fatn-1,,NorthHighlandMixe,26_fatn,on,on,o n,,Schoenhals1965,26_fatn-1,
SouthHighlandMixe-26_fatn-1,,SouthHighlandMixe,26_fatn,on,on,o n,,Cysouw2006,26_fatn-1,
LowlandMixe-26_fatn-1,,LowlandMixe,26_fatn,wiin-ʔomb,wiin-ʔomb,w iː n + ʔ o m b,,Hoogshagen1993,26_fatn-2,
SayulaPopoluca-26_fatn-1,,SayulaPopoluca,26_fatn,oʔtsək,oʔtsək,o ʔ ts ə k,,Clark1961,26_fatn-3,
OlutaPopoluca-26_fatn-1,,OlutaPopoluca,26_fatn,ona,ona,o n a,,Clark1981,26_fatn-1,
SoteapanZoque-26_fatn-1,,SoteapanZoque,26_fatn,pəhi,pəhi,p ə h i,,Elson1999,26_fatn-5,
SantaMariaChimalapaZoque-26_fatn-1,,SantaMariaChimalapaZoque,26_fatn,grasa,grasa,g r a s a,,Knudson1980,26_fatn-6,
SanMiguelChimalapaZoque-26_fatn-1,,SanMiguelChimalapaZoque,26_fatn,yew-eʔ,yew-eʔ,j e w + e ʔ,,Johnson1998,26_fatn-7,
ChiapasZoque-26_fatn-1,,ChiapasZoque,26_fatn,kiʔnə,kiʔnə,k i ʔ n ə,,Harrison1981,26_fatn-4,
NorthHighlandMixe-27_feather-1,,NorthHighlandMixe,27_feather,pahk,pahk,p a h k,,Schoenhals1965,27_feather-1,
SouthHighlandMixe-27_feather-1,,SouthHighlandMixe,27_feather,pəhk,pəhk,p ə h k,,Cysouw2006,27_feather-1,
LowlandMixe-27_feather-1,,LowlandMixe,27_feather,tseyñiʔi-bəhk,tseyñiʔi-bəhk,ts e j ɲ i ʔ i + b ə h k,,Hoogshagen1993,27_feather-2,
OlutaPopoluca-27_feather-1,,OlutaPopoluca,27_feather,pəkə,pəkə,p ə k ə,,Clark1981,27_feather-1,
TexistepecZoque-27_feather-1,,TexistepecZoque,27_feather,pək,pək,p ə k,,Wichmann2002,27_feather-1,
SoteapanZoque-27_feather-1,,SoteapanZoque,27_feather,pək,pək,p ə k,,Elson1999,27_feather-1,
SantaMariaChimalapaZoque-27_feather-1,,SantaMariaChimalapaZoque,27_feather,pək,pək,p ə k,,Knudson1980,27_feather-1,
SanMiguelChimalapaZoque-27_feather-1,,SanMiguelChimalapaZoque,27_feather,pək,pək,p ə k,,Johnson1998,27_feather-1,
ChiapasZoque-27_feather-1,,ChiapasZoque,27_feather,pək,pək,p ə k,,Harrison1981,27_feather-1,
NorthHighlandMixe-28_fire-1,,NorthHighlandMixe,28_fire,həəhn,həəhn,h əː h n,,Schoenhals1965,28_fire-1,
SouthHighlandMixe-28_fire-1,,SouthHighlandMixe,28_fire,həən,həən,h əː n,,Cysouw2006,28_fire-1,
LowlandMixe-28_fire-1,,LowlandMixe,28_fire,həən,həən,h əː n,,Hoogshagen1993,10,
SayulaPopoluca-28_fire-1,,SayulaPopoluca,28_fire,həhn,həhn,h ə h n,,Clark1961,28_fire-1,
OlutaPopoluca-28_fire-1,,OlutaPopoluca,28_fire,hənə,hənə,h ə n ə,,Clark1981,28_fire-1,
TexistepecZoque-28_fire-1,,TexistepecZoque,28_fire,hukut,hukut,h u k u t,,Wichmann2002,28_fire-2,
SoteapanZoque-28_fire-1,,SoteapanZoque,28_fire,huktə,huktə,h u k t ə,,Elson1999,28_fire-2,
SantaMariaChimalapaZoque-28_fire-1,,SantaMariaChimalapaZoque,28_fire,hukutə,hukutə,h u k u t ə,,Knudson1980,28_fire-2,
SanMiguelChimalapaZoque-28_fire-1,,SanMiguelChimalapaZoque,28_fire,ʔaʔts-əʔ,ʔaʔts-əʔ,ʔ a ʔ ts + ə ʔ,,Johnson1998,28_fire-3,
ChiapasZoque-28_fire-1,,ChiapasZoque,28_fire,hukətək,hukətək,h u k ə t ə k,,Harrison1981,28_fire-2,
NorthHighlandMixe-29_fish-1,,NorthHighlandMixe,29_fish,ahkš,ahkš,a h k ʃ,,Schoenhals1965,29_fish-1,
SouthHighlandMixe-29_fish-1,,SouthHighlandMixe,29_fish,akš,akš,a k ʃ,,Cysouw2006,29_fish-1,
LowlandMixe-29_fish-1,,LowlandMixe,29_fish,akš,akš,a k ʃ,,Hoogshagen1993,29_fish-1,
SayulaPopoluca-29_fish-1,,SayulaPopoluca,29_fish,akš,akš,a k ʃ,,Clark1961,29_fish-1,
OlutaPopoluca-29_fish-1,,OlutaPopoluca,29_fish,koʔke,koʔke,k o ʔ k e,,Clark1981,29_fish-2,
TexistepecZoque-29_fish-1,,TexistepecZoque,29_fish,woʔŋ,woʔŋ,w o ʔ ŋ,,Wichmann2002,29_fish-3,
SoteapanZoque-29_fish-1,,SoteapanZoque,29_fish,təʔəpə,təʔəpə,t ə ʔ ə p ə,,Elson1999,29_fish-4,
SantaMariaChimalapaZoque-29_fish-1,,SantaMariaChimalapaZoque,29_fish,koke,koke,k o k e,,Knudson1980,29_fish-2,
SanMiguelChimalapaZoque-29_fish-1,,SanMiguelChimalapaZoque,29_fish,koke,koke,k o k e,,Johnson1998,29_fish-2,
ChiapasZoque-29_fish-1,,ChiapasZoque,29_fish,kokeh,kokeh,k o k e h,,Harrison1981,29_fish-2,
NorthHighlandMixe-30_flyv-1,,NorthHighlandMixe,30_flyv,hεy ~ hεεy,hεy,h ɛ j,,Schoenhals1965,30_flyv-1,
NorthHighlandMixe-30_flyv-2,,NorthHighlandMixe,30_flyv,hεy ~ hεεy,hεεy,h ɛ ɛ j,,Schoenhals1965,30_flyv-1,
SouthHighlandMixe-30_flyv-1,,SouthHighlandMixe,30_flyv,kæhkəʔək,kæhkəʔək,k æ h k ə ʔ ə k,,Cysouw2006,30_flyv-2,
LowlandMixe-30_flyv-1,,LowlandMixe,30_flyv,keek,keek,k eː k,,Hoogshagen1993,30_flyv-2,
SayulaPopoluca-30_flyv-1,,SayulaPopoluca,30_flyv,keek ~ keʔk,keek,k eː k,,Clark1961,30_flyv-2,
SayulaPopoluca-30_flyv-2,,SayulaPopoluca,30_flyv,keek ~ keʔk,keʔk,k e ʔ k,,Clark1961,30_flyv-2,
OlutaPopoluca-30_flyv-1,,OlutaPopoluca,30_flyv,napap,napap,n a p a p,,Clark1981,30_flyv-3,
TexistepecZoque-30_flyv-1,,TexistepecZoque,30_flyv,kek,kek,k e k,,Wichmann2002,30_flyv-2,
SoteapanZoque-30_flyv-1,,SoteapanZoque,30_flyv,kek,kek,k e k,,Elson1999,30_flyv-2,
SantaMariaChimalapaZoque-30_flyv-1,,SantaMariaChimalapaZoque,30_flyv,kek,kek,k e k,,Knudson1980,30_flyv-2,
SanMiguelChimalapaZoque-30_flyv-1,,SanMiguelChimalapaZoque,30_flyv,yuk-kek,yuk-kek,j u k + k e k,,Johnson1998,30_flyv-2,
ChiapasZoque-30_flyv-1,,ChiapasZoque,30_flyv,sitiht,sitiht,s i t i h t,,Harrison1981,30_flyv-4,
NorthHighlandMixe-31_foot-1,,NorthHighlandMixe,31_foot,tek,tek,t e k,,Schoenhals1965,31_foot-1,
SouthHighlandMixe-31_foot-1,,SouthHighlandMixe,31_foot,teky,teky,t e k j,,Cysouw2006,31_foot-1,
LowlandMixe-31_foot-1,,LowlandMixe,31_foot,teky,teky,t e k j,,Hoogshagen1993,31_foot-1,
SayulaPopoluca-31_foot-1,,SayulaPopoluca,31_foot,tan,tan,t a n,,Clark1961,31_foot-2,
OlutaPopoluca-31_foot-1,,OlutaPopoluca,31_foot,kəʔšta,kəʔšta,k ə ʔ ʃ t a,,Clark1981,31_foot-3,
TexistepecZoque-31_foot-1,,TexistepecZoque,31_foot,pak,pak,p a k,,Wichmann2002,31_foot-5,
SoteapanZoque-31_foot-1,,SoteapanZoque,31_foot,puy,puy,p u j,,Elson1999,31_foot-6,
SantaMariaChimalapaZoque-31_foot-1,,SantaMariaChimalapaZoque,31_foot,maŋ-kuʔy,maŋ-kuʔy,m a ŋ + k u ʔ j,,Knudson1980,31_foot-7,
SanMiguelChimalapaZoque-31_foot-1,,SanMiguelChimalapaZoque,31_foot,maŋ-kuyʔ,maŋ-kuyʔ,m a ŋ + k u j ʔ,,Johnson1998,31_foot-7,
ChiapasZoque-31_foot-1,,ChiapasZoque,31_foot,neʔŋ-bak,neʔŋ-bak,n e ʔ ŋ + b a k,,Harrison1981,31_foot-4,
NorthHighlandMixe-32_full-1,,NorthHighlandMixe,32_full,uts,uts,u ts,,Schoenhals1965,32_full-1,
SouthHighlandMixe-32_full-1,,SouthHighlandMixe,32_full,uhts,uhts,u h ts,,Cysouw2006,32_full-1,
LowlandMixe-32_full-1,,LowlandMixe,32_full,kuʔušy,kuʔušy,k u ʔ u ʃ j,,Hoogshagen1993,32_full-2,
SayulaPopoluca-32_full-1,,SayulaPopoluca,32_full,patsik,patsik,p a ts i k,,Clark1961,32_full-3,
OlutaPopoluca-32_full-1,,OlutaPopoluca,32_full,utsi,utsi,u ts i,,Clark1981,32_full-1,
TexistepecZoque-32_full-1,,TexistepecZoque,32_full,kus-deʔ,kus-deʔ,k u s + d e ʔ,,Wichmann2002,32_full-6,
SoteapanZoque-32_full-1,,SoteapanZoque,32_full,kus-ne,kus-ne,k u s + n e,,Elson1999,32_full-6,
SantaMariaChimalapaZoque-32_full-1,,SantaMariaChimalapaZoque,32_full,yag-aŋ-tas,yag-aŋ-tas,j a g + a ŋ + t a s,,Knudson1980,32_full-7,
SanMiguelChimalapaZoque-32_full-1,,SanMiguelChimalapaZoque,32_full,taš-əʔ,taš-əʔ,t a ʃ + ə ʔ,,Johnson1998,32_full-7,
ChiapasZoque-32_full-1,,ChiapasZoque,32_full,hoʔəyupə,hoʔəyupə,h o ʔ ə j u p ə,,Harrison1981,32_full-5,
NorthHighlandMixe-33_give-1,,NorthHighlandMixe,33_give,məʔə,məʔə,m ə ʔ ə,,Schoenhals1965,33_give-1,
SouthHighlandMixe-33_give-1,,SouthHighlandMixe,33_give,yak,yak,j a k,,Cysouw2006,33_give-3,
LowlandMixe-33_give-1,,LowlandMixe,33_give,moʔ,moʔ,m o ʔ,,Hoogshagen1993,33_give-1,
SayulaPopoluca-33_give-1,,SayulaPopoluca,33_give,moy ~ moʔ,moy,m o j,,Clark1961,33_give-1,
SayulaPopoluca-33_give-2,,SayulaPopoluca,33_give,moy ~ moʔ,moʔ,m o ʔ,,Clark1961,33_give-1,
OlutaPopoluca-33_give-1,,OlutaPopoluca,33_give,moy ~ moʔ,moy,m o j,,Clark1981,33_give-1,
OlutaPopoluca-33_give-2,,OlutaPopoluca,33_give,moy ~ moʔ,moʔ,m o ʔ,,Clark1981,33_give-1,
TexistepecZoque-33_give-1,,TexistepecZoque,33_give,čeʔ,čeʔ,tʃ e ʔ,,Wichmann2002,33_give-2,
SoteapanZoque-33_give-1,,SoteapanZoque,33_give,čiʔ,čiʔ,tʃ i ʔ,,Elson1999,33_give-2,
SantaMariaChimalapaZoque-33_give-1,,SantaMariaChimalapaZoque,33_give,tsiʔ,tsiʔ,ts i ʔ,,Knudson1980,33_give-2,
SanMiguelChimalapaZoque-33_give-1,,SanMiguelChimalapaZoque,33_give,tsiʔ,tsiʔ,ts i ʔ,,Johnson1998,33_give-2,
ChiapasZoque-33_give-1,,ChiapasZoque,33_give,čiʔ,čiʔ,tʃ i ʔ,,Harrison1981,33_give-2,
NorthHighlandMixe-34_good-1,,NorthHighlandMixe,34_good,oy,oy,o j,,Schoenhals1965,34_good-1,
SouthHighlandMixe-34_good-1,,SouthHighlandMixe,34_good,ey,ey,e j,,Cysouw2006,34_good-1,
LowlandMixe-34_good-1,,LowlandMixe,34_good,oy,oy,o j,,Hoogshagen1993,34_good-1,
SayulaPopoluca-34_good-1,,SayulaPopoluca,34_good,oy,oy,o j,,Clark1961,34_good-1,
OlutaPopoluca-34_good-1,,OlutaPopoluca,34_good,(ni)oya,oya,o j a,,Clark1981,34_good-1,
TexistepecZoque-34_good-1,,TexistepecZoque,34_good,wəə,wəə,w əː,,Wichmann2002,34_good-2,
SoteapanZoque-34_good-1,,SoteapanZoque,34_good,wəə,wəə,w əː,,Elson1999,34_good-2,
SanMiguelChimalapaZoque-34_good-1,,SanMiguelChimalapaZoque,34_good,wəhə,wəhə,w ə h ə,,Johnson1998,34_good-2,
ChiapasZoque-34_good-1,,ChiapasZoque,34_good,oye,oye,o j e,,Harrison1981,34_good-1,
NorthHighlandMixe-35_green-1,,NorthHighlandMixe,35_green,tsυšk,tsυšk,ts υ/ʊ ʃ k,,Schoenhals1965,35_green-1,
SouthHighlandMixe-35_green-1,,SouthHighlandMixe,35_green,tsušk,tsušk,ts u ʃ k,,Cysouw2006,35_green-1,
LowlandMixe-35_green-1,,LowlandMixe,35_green,tsuš,tsuš,ts u ʃ,,Hoogshagen1993,35_green-1,
SayulaPopoluca-35_green-1,,SayulaPopoluca,35_green,šušuk,šušuk,ʃ u ʃ u k,,Clark1961,35_green-1,
OlutaPopoluca-35_green-1,,OlutaPopoluca,35_green,tušuʔk,tušuʔk,t u ʃ u ʔ k,,Clark1981,35_green-1,
TexistepecZoque-35_green-1,,TexistepecZoque,35_green,tsuus,tsuus,ts uː s,,Wichmann2002,35_green-1,
SoteapanZoque-35_green-1,,SoteapanZoque,35_green,tsuus,tsuus,ts uː s,,Elson1999,35_green-1,
SantaMariaChimalapaZoque-35_green-1,,SantaMariaChimalapaZoque,35_green,tsuhus,tsuhus,ts u h u s,,Knudson1980,35_green-1,
SanMiguelChimalapaZoque-35_green-1,,SanMiguelChimalapaZoque,35_green,tsuš,tsuš,ts u ʃ,,Johnson1998,35_green-1,
ChiapasZoque-35_green-1,,ChiapasZoque,35_green,tsuhtsu,tsuhtsu,ts u h ts u,,Harrison1981,35_green-1,
NorthHighlandMixe-36_hair-1,,NorthHighlandMixe,36_hair,vaahy,vaahy,v aː h j,,Schoenhals1965,36_hair-1,
SouthHighlandMixe-36_hair-1,,SouthHighlandMixe,36_hair,waay,waay,w aː j,,Cysouw2006,36_hair-1,
LowlandMixe-36_hair-1,,LowlandMixe,36_hair,waay,waay,w aː j,,Hoogshagen1993,36_hair-1,
TexistepecZoque-36_hair-1,,TexistepecZoque,36_hair,waʔy,waʔy,w a ʔ j,,Wichmann2002,36_hair-1,
SoteapanZoque-36_hair-1,,SoteapanZoque,36_hair,way,way,w a j,,Elson1999,36_hair-1,
SantaMariaChimalapaZoque-36_hair-1,,SantaMariaChimalapaZoque,36_hair,waʔy,waʔy,w a ʔ j,,Knudson1980,36_hair-1,
SanMiguelChimalapaZoque-36_hair-1,,SanMiguelChimalapaZoque,36_hair,wayʔ,wayʔ,w a j ʔ,,Johnson1998,36_hair-1,
ChiapasZoque-36_hair-1,,ChiapasZoque,36_hair,way,way,w a j,,Harrison1981,36_hair-1,
SayulaPopoluca-36_hair-1,,SayulaPopoluca,36_hair,pəhk,pəhk,p ə h k,,Clark1961,36_hair-1,
OlutaPopoluca-36_hair-1,,OlutaPopoluca,36_hair,pəkə,pəkə,p ə k ə,,Clark1981,36_hair-1,
ChiapasZoque-36_hair-2,,ChiapasZoque,36_hair,pək,pək,p ə k,,Harrison1981,36_hair-1,
NorthHighlandMixe-37_hand-1,,NorthHighlandMixe,37_hand,kəʔə,kəʔə,k ə ʔ ə,,Schoenhals1965,37_hand-1,
SouthHighlandMixe-37_hand-1,,SouthHighlandMixe,37_hand,kəʔə,kəʔə,k ə ʔ ə,,Cysouw2006,37_hand-1,
LowlandMixe-37_hand-1,,LowlandMixe,37_hand,kəʔ,kəʔ,k ə ʔ,,Hoogshagen1993,37_hand-1,
SayulaPopoluca-37_hand-1,,SayulaPopoluca,37_hand,kəʔ,kəʔ,k ə ʔ,,Clark1961,37_hand-1,
OlutaPopoluca-37_hand-1,,OlutaPopoluca,37_hand,kəʔ,kəʔ,k ə ʔ,,Clark1981,37_hand-1,
TexistepecZoque-37_hand-1,,TexistepecZoque,37_hand,kəʔ,kəʔ,k ə ʔ,,Wichmann2002,37_hand-1,
SoteapanZoque-37_hand-1,,SoteapanZoque,37_hand,kə,kə,k ə,,Elson1999,37_hand-1,
SantaMariaChimalapaZoque-37_hand-1,,SantaMariaChimalapaZoque,37_hand,kəʔ,kəʔ,k ə ʔ,,Knudson1980,37_hand-1,
SanMiguelChimalapaZoque-37_hand-1,,SanMiguelChimalapaZoque,37_hand,tsaŋ-kuyʔ,tsaŋ-kuyʔ,ts a ŋ + k u j ʔ,,Johnson1998,37_hand-2,
ChiapasZoque-37_hand-1,,ChiapasZoque,37_hand,kəʔ,kəʔ,k ə ʔ,,Harrison1981,37_hand-1,
NorthHighlandMixe-38_head-1,,NorthHighlandMixe,38_head,kuvahk,kuvahk,k u v a h k,,Schoenhals1965,38_head-1,
SouthHighlandMixe-38_head-1,,SouthHighlandMixe,38_head,kəpaahk,kəpaahk,k ə p aː h k,,Cysouw2006,38_head-1,
LowlandMixe-38_head-1,,LowlandMixe,38_head,kowahk,kowahk,k o w a h k,,Hoogshagen1993,38_head-1,
SayulaPopoluca-38_head-1,,SayulaPopoluca,38_head,kopak,kopak,k o p a k,,Clark1961,38_head-1,
OlutaPopoluca-38_head-1,,OlutaPopoluca,38_head,koʔpaʔk,koʔpaʔk,k o ʔ p a ʔ k,,Clark1981,38_head-1,
TexistepecZoque-38_head-1,,TexistepecZoque,38_head,kopək,kopək,k o p ə k,,Wichmann2002,38_head-1,
SoteapanZoque-38_head-1,,SoteapanZoque,38_head,koobak,koobak,k oː b a k,,Elson1999,38_head-1,
SantaMariaChimalapaZoque-38_head-1,,SantaMariaChimalapaZoque,38_head,waʔy,waʔy,w a ʔ j,,Knudson1980,38_head-2,
SanMiguelChimalapaZoque-38_head-1,,SanMiguelChimalapaZoque,38_head,kopak,kopak,k o p a k,,Johnson1998,38_head-1,
ChiapasZoque-38_head-1,,ChiapasZoque,38_head,kopak,kopak,k o p a k,,Harrison1981,38_head-1,
NorthHighlandMixe-39_hear-1,,NorthHighlandMixe,39_hear,motu,motu,m o t u,,Schoenhals1965,39_hear-1,
SouthHighlandMixe-39_hear-1,,SouthHighlandMixe,39_hear,mətoo,mətoo,m ə t oː,,Cysouw2006,39_hear-1,
LowlandMixe-39_hear-1,,LowlandMixe,39_hear,mədoogugəʔ,mədoogugəʔ,m ə d oː g u g ə ʔ,,Hoogshagen1993,39_hear-1,
SayulaPopoluca-39_hear-1,,SayulaPopoluca,39_hear,maraw,maraw,m a r a w,,Clark1961,39_hear-1,
OlutaPopoluca-39_hear-1,,OlutaPopoluca,39_hear,motov,motov,m o t o v,,Clark1981,39_hear-1,
TexistepecZoque-39_hear-1,,TexistepecZoque,39_hear,batəŋ,batəŋ,b a t ə ŋ,,Wichmann2002,39_hear-1,
SoteapanZoque-39_hear-1,,SoteapanZoque,39_hear,aŋ-təən,aŋ-təən,a ŋ + t əː n,,Elson1999,39_hear-2,
SantaMariaChimalapaZoque-39_hear-1,,SantaMariaChimalapaZoque,39_hear,matoŋ,matoŋ,m a t o ŋ,,Knudson1980,39_hear-1,
SanMiguelChimalapaZoque-39_hear-1,,SanMiguelChimalapaZoque,39_hear,matoŋ,matoŋ,m a t o ŋ,,Johnson1998,39_hear-1,
ChiapasZoque-39_hear-1,,ChiapasZoque,39_hear,matoŋ,matoŋ,m a t o ŋ,,Harrison1981,39_hear-1,
NorthHighlandMixe-40_heart-1,,NorthHighlandMixe,40_heart,haʔvin,haʔvin,h a ʔ v i n,,Schoenhals1965,40_heart-1,
SouthHighlandMixe-40_heart-1,,SouthHighlandMixe,40_heart,anmə-haʔan,anmə-haʔan,a n m ə + h a ʔ a n,,Cysouw2006,40_heart-4,
LowlandMixe-40_heart-1,,LowlandMixe,40_heart,huuky-hot,huuky-hot,h uː k j + h o t,,Hoogshagen1993,40_heart-2,
OlutaPopoluca-40_heart-1,,OlutaPopoluca,40_heart,hutukotə,hutukotə,h u t u k o t ə,,Clark1981,40_heart-2,
TexistepecZoque-40_heart-1,,TexistepecZoque,40_heart,tsookoʔ,tsookoʔ,ts oː k o ʔ,,Wichmann2002,40_heart-3,
SoteapanZoque-40_heart-1,,SoteapanZoque,40_heart,aanamah,aanamah,aː n a m a h,,Elson1999,40_heart-4,
SantaMariaChimalapaZoque-40_heart-1,,SantaMariaChimalapaZoque,40_heart,tsokoʔy,tsokoʔy,ts o k o ʔ j,,Knudson1980,40_heart-3,
SanMiguelChimalapaZoque-40_heart-1,,SanMiguelChimalapaZoque,40_heart,tsokoyʔ,tsokoyʔ,ts o k o j ʔ,,Johnson1998,40_heart-3,
ChiapasZoque-40_heart-1,,ChiapasZoque,40_heart,tsokoy,tsokoy,ts o k o j,,Harrison1981,40_heart-3,
NorthHighlandMixe-41_horn-1,,NorthHighlandMixe,41_horn,vah,vah,v a h,,Schoenhals1965,41_horn-1,
